figure_id,token_id,type,word,sentence_id,left_edge,right_edge,tag,tag_equiv,depth,stem
289,1,Isocolon,"I",1261,29,30,"NN","NN",3,"I"
289,2,Isocolon,"niggard",1261,34,41,"JJ","JJ",2,"niggard"
289,3,Isocolon,"truth",1261,41,46,"NN","NN",2,"truth"
290,0,Isocolon,"My",1264,0,2,"PRP$","WP",5,"My"
290,1,Isocolon,"name",1264,2,6,"NN","NN",5,"name"
290,2,Isocolon,"my",1264,19,21,"PRP$","WP",1,"my"
290,3,Isocolon,"body",1264,21,25,"NN","NN",1,"bodi"
291,0,Isocolon,"things",1268,6,12,"NNS","NN",1,"thing"
291,1,Isocolon,"nothing",1268,12,19,"NN","NN",1,"noth"
291,2,Isocolon,"worth",1268,19,24,"NN","NN",1,"worth"
291,3,Isocolon,"year",1269,16,20,"NN","NN",4,"year"
291,4,Isocolon,"thou",1269,20,24,"NN","NN",4,"thou"
291,5,Isocolon,"mayst",1269,24,29,"NN","NN",4,"mayst"
292,0,Isocolon,"those",1272,10,15,"DT","DT",5,"those"
292,1,Isocolon,"boughs",1272,15,21,"NNS","NN",5,"bough"
292,2,Isocolon,"the",1272,38,41,"DT","DT",1,"the"
292,3,Isocolon,"cold",1272,41,45,"NN","NN",1,"cold"
293,0,Isocolon,"the",1275,14,17,"DT","DT",4,"the"
293,1,Isocolon,"twilight",1275,17,25,"NN","NN",4,"twilight"
293,2,Isocolon,"the",1275,55,58,"DT","DT",1,"the"
293,3,Isocolon,"west",1275,58,62,"NN","NN",1,"west"
294,0,Isocolon,"such",1275,27,31,"JJ","JJ",2,"such"
294,1,Isocolon,"day",1275,31,34,"NN","NN",2,"dai"
294,2,Isocolon,"sunset",1275,41,47,"JJ","JJ",1,"sunset"
294,3,Isocolon,"fadeth",1275,47,53,"NN","NN",1,"fadeth"
294,4,Isocolon,"black",1276,12,17,"JJ","JJ",1,"black"
294,5,Isocolon,"night",1276,17,22,"NN","NN",1,"night"
294,6,Isocolon,"second",1277,7,13,"JJ","JJ",1,"second"
294,7,Isocolon,"self",1277,13,17,"NN","NN",1,"self"
294,8,Isocolon,"such",1279,26,30,"JJ","JJ",1,"such"
294,9,Isocolon,"fire",1279,30,34,"NN","NN",1,"fire"
295,0,Isocolon,"the",1280,6,9,"DT","DT",2,"the"
295,1,Isocolon,"ashes",1280,9,14,"NNS","NN",2,"ash"
295,2,Isocolon,"the",1281,2,5,"DT","DT",1,"the"
295,3,Isocolon,"death-bed",1281,5,14,"NN","NN",1,"death-b"
296,0,Isocolon,"all",1289,25,28,"DT","DT",2,"all"
296,1,Isocolon,"bail",1289,28,32,"NN","NN",2,"bail"
296,2,Isocolon,"this",1290,12,16,"DT","DT",1,"thi"
296,3,Isocolon,"line",1290,16,20,"NN","NN",1,"line"
296,4,Isocolon,"some",1290,20,24,"DT","DT",1,"some"
296,5,Isocolon,"interest",1290,24,32,"NN","NN",1,"interest"
297,0,Isocolon,"his",1295,7,10,"PRP$","WP",1,"hi"
297,1,Isocolon,"due",1295,10,13,"NN","NN",1,"due"
297,2,Isocolon,"My",1296,0,2,"PRP$","WP",2,"My"
297,3,Isocolon,"spirit",1296,2,8,"NN","NN",2,"spirit"
298,0,Isocolon,"the",1298,21,24,"DT","DT",2,"the"
298,1,Isocolon,"dregs",1298,24,29,"NNS","NN",2,"dreg"
298,2,Isocolon,"of",1298,29,31,"IN","IN",2,"of"
298,3,Isocolon,"life",1298,31,35,"NN","NN",1,"life"
298,4,Isocolon,"The",1299,0,3,"DT","DT",3,"The"
298,5,Isocolon,"prey",1299,3,7,"NN","NN",3,"prei"
298,6,Isocolon,"of",1299,7,9,"IN","IN",3,"of"
298,7,Isocolon,"worms",1299,9,14,"NNS","NN",1,"worm"
299,0,Isocolon,"the",1298,21,24,"DT","DT",2,"the"
299,1,Isocolon,"dregs",1298,24,29,"NNS","NN",2,"dreg"
299,2,Isocolon,"The",1299,0,3,"DT","DT",3,"The"
299,3,Isocolon,"prey",1299,3,7,"NN","NN",3,"prei"
299,4,Isocolon,"The",1301,0,3,"DT","DT",4,"The"
299,5,Isocolon,"coward",1301,3,9,"NN","NN",4,"coward"
299,6,Isocolon,"The",1303,0,3,"DT","DT",4,"The"
299,7,Isocolon,"worth",1303,3,8,"NN","NN",4,"worth"
300,0,Isocolon,"my",1306,14,16,"PRP$","WP",4,"my"
300,1,Isocolon,"thoughts",1306,16,24,"NNS","NN",4,"thought"
300,2,Isocolon,"his",1308,51,54,"PRP$","WP",1,"hi"
300,3,Isocolon,"wealth",1308,54,60,"NN","NN",1,"wealth"
300,4,Isocolon,"his",1310,38,41,"PRP$","WP",1,"hi"
300,5,Isocolon,"treasure",1310,41,49,"NN","NN",1,"treasur"
300,6,Isocolon,"my",1312,30,32,"PRP$","WP",1,"my"
300,7,Isocolon,"pleasure",1312,32,40,"NN","NN",1,"pleasur"
300,8,Isocolon,"your",1313,29,33,"PRP$","WP",1,"your"
300,9,Isocolon,"sight",1313,33,38,"NN","NN",1,"sight"
301,0,Isocolon,"as",1307,2,4,"RB","RB",2,"as"
301,1,Isocolon,"sweet-season",1307,4,16,"JJ","JJ",2,"sweet-season"
301,2,Isocolon,"Now",1309,0,3,"RB","RB",1,"Now"
301,3,Isocolon,"proud",1309,3,8,"JJ","JJ",1,"proud"
302,0,Isocolon,"the",1307,30,33,"DT","DT",1,"the"
302,1,Isocolon,"ground",1307,33,39,"NN","NN",1,"ground"
302,2,Isocolon,"the",1308,6,9,"DT","DT",4,"the"
302,3,Isocolon,"peace",1308,9,14,"NN","NN",4,"peac"
302,4,Isocolon,"a",1308,42,43,"DT","DT",1,"a"
302,5,Isocolon,"miser",1308,43,48,"NN","NN",1,"miser"
302,6,Isocolon,"an",1309,10,12,"DT","DT",1,"an"
302,7,Isocolon,"enjoyer",1309,12,19,"NN","NN",1,"enjoy"
303,0,Isocolon,"will",1310,29,33,"MD","MD",3,"will"
303,1,Isocolon,"steal",1310,33,38,"VB","VB",2,"steal"
303,2,Isocolon,"his",1310,38,41,"PRP$","WP",1,"hi"
303,3,Isocolon,"treasure",1310,41,49,"NN","NN",1,"treasur"
303,4,Isocolon,"may",1312,24,27,"MD","MD",3,"mai"
303,5,Isocolon,"see",1312,27,30,"VB","VB",2,"see"
303,6,Isocolon,"my",1312,30,32,"PRP$","WP",1,"my"
303,7,Isocolon,"pleasure",1312,32,40,"NN","NN",1,"pleasur"
304,0,Isocolon,"the",1312,16,19,"DT","DT",3,"the"
304,1,Isocolon,"world",1312,19,24,"NN","NN",3,"world"
304,2,Isocolon,"a",1314,25,26,"DT","DT",1,"a"
304,3,Isocolon,"look",1314,26,30,"NN","NN",1,"look"
305,0,Isocolon,"is",1316,8,10,"VBZ","VB",2,"is"
305,1,Isocolon,"had",1316,10,13,"VBN","VB",1,"had"
305,2,Isocolon,"be",1317,13,15,"VB","VB",2,"be"
305,3,Isocolon,"took",1317,15,19,"VBD","VB",1,"took"
306,0,Isocolon,"new",1321,27,30,"JJ","JJ",1,"new"
306,1,Isocolon,"pride",1321,30,35,"NN","NN",1,"pride"
306,2,Isocolon,"quick",1322,20,25,"JJ","JJ",1,"quick"
306,3,Isocolon,"change",1322,25,31,"NN","NN",1,"chang"
306,4,Isocolon,"new-found",1323,33,42,"JJ","JJ",1,"new-found"
306,5,Isocolon,"methods",1323,42,49,"NNS","NN",1,"method"
307,0,Isocolon,"my",1328,27,29,"PRP$","WP",1,"my"
307,1,Isocolon,"name",1328,29,33,"NN","NN",1,"name"
307,2,Isocolon,"their",1329,7,12,"PRP$","WP",1,"their"
307,3,Isocolon,"birth",1329,12,17,"NN","NN",1,"birth"
308,0,Isocolon,"my",1337,4,6,"PRP$","WP",5,"my"
308,1,Isocolon,"love",1337,6,10,"NN","NN",5,"love"
308,2,Isocolon,"thy",1338,29,32,"PRP$","WP",1,"thy"
308,3,Isocolon,"beauties",1338,32,40,"NNS","NN",1,"beauti"
309,0,Isocolon,"this",1341,5,9,"DT","DT",1,"thi"
309,1,Isocolon,"book",1341,9,13,"NN","NN",1,"book"
309,2,Isocolon,"this",1342,0,4,"DT","DT",4,"thi"
309,3,Isocolon,"learning",1342,4,12,"NN","NN",4,"learn"
309,4,Isocolon,"The",1343,0,3,"DT","DT",6,"The"
309,5,Isocolon,"wrinkles",1343,3,11,"NNS","NN",6,"wrinkl"
310,0,Isocolon,"from",1349,9,13,"IN","IN",2,"from"
310,1,Isocolon,"thy",1349,13,16,"PRP$","WP",1,"thy"
310,2,Isocolon,"brain",1349,16,21,"NN","NN",1,"brain"
310,3,Isocolon,"of",1350,22,24,"IN","IN",2,"of"
310,4,Isocolon,"thy",1350,24,27,"PRP$","WP",1,"thy"
310,5,Isocolon,"mind",1350,27,31,"NN","NN",1,"mind"
311,0,Isocolon,"thy",1353,28,31,"PRP$","WP",1,"thy"
311,1,Isocolon,"book",1353,31,35,"NN","NN",1,"book"
311,2,Isocolon,"my",1354,31,33,"PRP$","WP",1,"my"
311,3,Isocolon,"Muse",1354,33,37,"NN","NN",1,"Muse"
311,4,Isocolon,"my",1355,28,30,"PRP$","WP",4,"my"
311,5,Isocolon,"verse",1355,30,35,"NN","NN",4,"vers"
311,6,Isocolon,"my",1355,57,59,"PRP$","WP",5,"my"
311,7,Isocolon,"use",1355,59,62,"NN","NN",5,"us"
312,0,Isocolon,"for",1354,28,31,"IN","IN",2,"for"
312,1,Isocolon,"my",1354,31,33,"PRP$","WP",1,"my"
312,2,Isocolon,"Muse",1354,33,37,"NN","NN",1,"Muse"
312,3,Isocolon,"in",1355,26,28,"IN","IN",5,"in"
312,4,Isocolon,"my",1355,28,30,"PRP$","WP",4,"my"
312,5,Isocolon,"verse",1355,30,35,"NN","NN",4,"vers"
313,0,Isocolon,"to",1357,23,25,"TO","TO",2,"to"
313,1,Isocolon,"sing",1357,25,29,"VB","VB",1,"sing"
313,2,Isocolon,"to",1357,51,53,"TO","TO",5,"to"
313,3,Isocolon,"fly",1357,53,56,"VB","VB",4,"fly"
314,0,Isocolon,"thy",1367,28,31,"PRP$","WP",1,"thy"
314,1,Isocolon,"aid",1367,31,34,"NN","NN",1,"aid"
314,2,Isocolon,"My",1368,0,2,"PRP$","WP",3,"My"
314,3,Isocolon,"verse",1368,2,7,"NN","NN",3,"vers"
315,0,Isocolon,"thee",1374,9,13,"VBG","VB",2,"thee"
315,1,Isocolon,"thy",1374,13,16,"PRP$","WP",1,"thy"
315,2,Isocolon,"poet",1374,16,20,"NN","NN",1,"poet"
315,3,Isocolon,"lends",1376,2,7,"VBZ","VB",2,"lend"
315,4,Isocolon,"thee",1376,7,11,"PRP","WP",1,"thee"
315,5,Isocolon,"virtue",1376,11,17,"NN","NN",1,"virtu"
316,0,Isocolon,"From",1377,18,22,"IN","IN",2,"From"
316,1,Isocolon,"thy",1377,22,25,"PRP$","WP",1,"thy"
316,2,Isocolon,"behaviour",1377,25,34,"NN","NN",1,"behaviour"
316,3,Isocolon,"in",1379,10,12,"IN","IN",2,"in"
316,4,Isocolon,"thy",1379,12,15,"PRP$","WP",1,"thy"
316,5,Isocolon,"cheek",1379,15,20,"NN","NN",1,"cheek"
317,0,Isocolon,"your",1387,27,31,"PRP$","WP",1,"your"
317,1,Isocolon,"name",1387,31,35,"NN","NN",1,"name"
317,2,Isocolon,"your",1389,29,33,"PRP$","WP",1,"your"
317,3,Isocolon,"fame",1389,33,37,"NN","NN",1,"fame"
317,4,Isocolon,"your",1390,8,12,"PRP$","WP",4,"your"
317,5,Isocolon,"worth",1390,12,17,"NN","NN",4,"worth"
317,6,Isocolon,"My",1392,0,2,"PRP$","WP",1,"My"
317,7,Isocolon,"saucy",1392,2,7,"NN","NN",1,"sauci"
318,0,Isocolon,"the",1388,5,8,"DT","DT",2,"the"
318,1,Isocolon,"praise",1388,8,14,"NN","NN",2,"prais"
318,2,Isocolon,"the",1390,25,28,"DT","DT",1,"the"
318,3,Isocolon,"ocean",1390,28,33,"NN","NN",1,"ocean"
318,4,Isocolon,"The",1391,2,5,"DT","DT",3,"The"
318,5,Isocolon,"humble",1391,5,11,"NN","NN",3,"humbl"
319,0,Isocolon,"being",1398,0,5,"JJ","JJ",1,"be"
319,1,Isocolon,"wrack",1398,5,10,"NNS","NN",1,"wrack"
319,2,Isocolon,"tall",1400,4,8,"JJ","JJ",1,"tall"
319,3,Isocolon,"building",1400,8,16,"NN","NN",1,"build"
319,4,Isocolon,"goodly",1401,5,11,"JJ","JJ",1,"goodli"
319,5,Isocolon,"pride",1401,11,16,"NN","NN",1,"pride"
320,0,Isocolon,"of",1400,2,4,"IN","IN",3,"of"
320,1,Isocolon,"tall",1400,4,8,"JJ","JJ",1,"tall"
320,2,Isocolon,"building",1400,8,16,"NN","NN",1,"build"
320,3,Isocolon,"of",1401,3,5,"IN","IN",2,"of"
320,4,Isocolon,"goodly",1401,5,11,"JJ","JJ",1,"goodli"
320,5,Isocolon,"pride",1401,11,16,"NN","NN",1,"pride"
321,0,Isocolon,"my",1404,2,4,"PRP$","WP",2,"my"
321,1,Isocolon,"love",1404,4,8,"NN","NN",2,"love"
321,2,Isocolon,"my",1404,11,13,"PRP$","WP",1,"my"
321,3,Isocolon,"decay",1404,13,18,"NN","NN",1,"decai"
322,0,Isocolon,"your",1407,9,13,"PRP$","WP",2,"your"
322,1,Isocolon,"memory",1407,13,19,"NN","NN",2,"memori"
322,2,Isocolon,"Your",1409,0,4,"PRP$","WP",2,"Your"
322,3,Isocolon,"name",1409,4,8,"NN","NN",2,"name"
323,0,Isocolon,"in",1408,8,10,"IN","IN",3,"in"
323,1,Isocolon,"me",1408,10,12,"PRP","WP",2,"me"
323,2,Isocolon,"Though",1410,0,6,"IN","IN",2,"Though"
323,3,Isocolon,"I",1410,6,7,"PRP","WP",1,"I"
324,0,Isocolon,"must",1412,13,17,"MD","MD",2,"must"
324,1,Isocolon,"die",1412,17,20,"VB","VB",1,"die"
324,2,Isocolon,"shall",1414,26,31,"MD","MD",6,"shall"
324,3,Isocolon,"lie",1414,31,34,"VB","VB",5,"lie"
325,0,Isocolon,"shall",1418,9,14,"MD","MD",2,"shall"
325,1,Isocolon,"rehearse",1418,14,22,"VB","VB",1,"rehears"
325,2,Isocolon,"shall",1420,8,13,"MD","MD",2,"shall"
325,3,Isocolon,"live",1420,13,17,"VB","VB",1,"live"
326,0,Isocolon,"such",1421,2,6,"JJ","JJ",2,"such"
326,1,Isocolon,"virtue",1421,6,12,"NN","NN",2,"virtu"
326,2,Isocolon,"most",1422,13,17,"JJS","JJ",1,"most"
326,3,Isocolon,"breathes",1422,17,25,"NNS","NN",1,"breath"
327,0,Isocolon,"every",1426,8,13,"DT","DT",1,"everi"
327,1,Isocolon,"book",1426,13,17,"NN","NN",1,"book"
327,2,Isocolon,"a",1428,15,16,"DT","DT",1,"a"
327,3,Isocolon,"limit",1428,16,21,"NN","NN",1,"limit"
328,0,Isocolon,"in",1427,13,15,"IN","IN",2,"in"
328,1,Isocolon,"knowledge",1427,15,24,"NN","NN",1,"knowledg"
328,2,Isocolon,"in",1427,26,28,"IN","IN",2,"in"
328,3,Isocolon,"hue",1427,28,31,"NN","NN",1,"hue"
329,0,Isocolon,"thy",1428,7,10,"PRP$","WP",1,"thy"
329,1,Isocolon,"worth",1428,10,15,"NN","NN",1,"worth"
329,2,Isocolon,"my",1428,25,27,"PRP$","WP",1,"my"
329,3,Isocolon,"praise",1428,27,33,"NN","NN",1,"prais"
330,0,Isocolon,"thy",1436,2,5,"PRP$","WP",1,"thy"
330,1,Isocolon,"true-telling",1436,5,17,"JJ","JJ",1,"true-tel"
330,2,Isocolon,"friend",1436,17,23,"NN","NN",1,"friend"
330,3,Isocolon,"their",1437,3,8,"PRP$","WP",7,"their"
330,4,Isocolon,"gross",1437,8,13,"JJ","JJ",7,"gross"
330,5,Isocolon,"painting",1437,13,21,"NN","NN",7,"paint"
331,0,Isocolon,"I",1441,0,1,"PRP","WP",1,"I"
331,1,Isocolon,"found",1441,1,6,"VBD","VB",1,"found"
331,2,Isocolon,"I",1442,9,10,"PRP","WP",1,"I"
331,3,Isocolon,"found",1442,10,15,"VBD","VB",1,"found"
332,0,Isocolon,"what",1449,0,4,"WP","WP",2,"what"
332,1,Isocolon,"worth",1449,4,9,"NN","NN",2,"worth"
332,2,Isocolon,"my",1450,14,16,"PRP$","WP",4,"my"
332,3,Isocolon,"sin",1450,16,19,"NN","NN",4,"sin"
333,0,Isocolon,"did",1450,22,25,"VBD","VB",2,"did"
333,1,Isocolon,"impute",1450,25,31,"JJ","JJ",1,"imput"
333,2,Isocolon,"being",1451,23,28,"VBG","VB",2,"be"
333,3,Isocolon,"dumb",1451,28,32,"JJ","JJ",1,"dumb"
333,4,Isocolon,"being",1452,19,24,"VBG","VB",2,"be"
333,5,Isocolon,"mute",1452,24,28,"JJ","JJ",1,"mute"
334,0,Isocolon,"his",1468,28,31,"PRP$","WP",1,"hi"
334,1,Isocolon,"wit",1468,31,34,"NN","NN",1,"wit"
334,2,Isocolon,"his",1469,6,9,"PRP$","WP",1,"hi"
334,3,Isocolon,"style",1469,9,14,"NN","NN",1,"style"
334,4,Isocolon,"your",1470,5,9,"PRP$","WP",1,"your"
334,5,Isocolon,"beauteous",1470,9,18,"NNS","NN",1,"beauteou"
334,6,Isocolon,"your",1472,10,14,"PRP$","WP",1,"your"
334,7,Isocolon,"praises",1472,14,21,"NN","NN",1,"prais"
334,8,Isocolon,"your",1474,15,19,"PRP$","WP",2,"your"
334,9,Isocolon,"praise",1474,19,25,"NN","NN",2,"prais"
334,10,Isocolon,"their",1475,7,12,"PRP$","WP",3,"their"
334,11,Isocolon,"character",1475,12,21,"NN","NN",3,"charact"
335,0,Isocolon,"on",1471,9,11,"IN","IN",2,"on"
335,1,Isocolon,"praise",1471,11,17,"NN","NN",1,"prais"
335,2,Isocolon,"in",1473,22,24,"IN","IN",2,"in"
335,3,Isocolon,"manners",1473,24,31,"NNS","NN",1,"manner"
336,0,Isocolon,"golden",1475,25,31,"JJ","JJ",1,"golden"
336,1,Isocolon,"quill",1475,31,36,"NN","NN",1,"quill"
336,2,Isocolon,"precious",1476,3,11,"JJ","JJ",2,"preciou"
336,3,Isocolon,"phrase",1476,11,17,"NN","NN",2,"phrase"
336,4,Isocolon,"good",1477,6,10,"JJ","JJ",1,"good"
336,5,Isocolon,"thoughts",1477,10,18,"NNS","NN",1,"thought"
336,6,Isocolon,"whilst",1478,0,6,"JJ","JJ",2,"whilst"
336,7,Isocolon,"others",1478,6,12,"NNS","NN",2,"other"
336,8,Isocolon,"good",1478,17,21,"JJ","JJ",1,"good"
336,9,Isocolon,"words",1478,21,26,"NNS","NN",1,"word"
336,10,Isocolon,"able",1479,51,55,"JJ","JJ",1,"abl"
336,11,Isocolon,"spirit",1479,55,61,"NN","NN",2,"spirit"
336,12,Isocolon,"well-refined",1480,16,28,"JJ","JJ",1,"well-refin"
336,13,Isocolon,"pen",1480,28,31,"NN","NN",1,"pen"
337,0,Isocolon,"think",1477,1,6,"VBP","VB",2,"think"
337,1,Isocolon,"good",1477,6,10,"JJ","JJ",1,"good"
337,2,Isocolon,"thoughts",1477,10,18,"NNS","NN",1,"thought"
337,3,Isocolon,"write",1478,12,17,"VBP","VB",2,"write"
337,4,Isocolon,"good",1478,17,21,"JJ","JJ",1,"good"
337,5,Isocolon,"words",1478,21,26,"NNS","NN",1,"word"
338,0,Isocolon,"you",1481,7,10,"PRP","WP",1,"you"
338,1,Isocolon,"praised",1481,10,17,"VBD","VB",1,"prais"
338,2,Isocolon,"I",1482,0,1,"PRP","WP",2,"I"
338,3,Isocolon,"say",1482,1,4,"VBP","VB",2,"sai"
339,0,Isocolon,"say",1482,1,4,"VBP","VB",2,"sai"
339,1,Isocolon,"tis",1482,6,9,"NN","NN",1,"ti"
339,2,Isocolon,"so",1482,9,11,"RB","RB",1,"so"
339,3,Isocolon,"add",1484,20,23,"VB","VB",2,"add"
339,4,Isocolon,"something",1484,23,32,"NN","NN",1,"someth"
339,5,Isocolon,"more",1484,32,36,"RBR","RB",1,"more"
340,0,Isocolon,"my",1485,11,13,"PRP$","WP",1,"my"
340,1,Isocolon,"thought",1485,13,20,"NN","NN",1,"thought"
340,2,Isocolon,"whose",1486,0,5,"WP$","WP",3,"whose"
340,3,Isocolon,"love",1486,5,9,"NN","NN",3,"love"
340,4,Isocolon,"his",1488,5,8,"PRP$","WP",1,"hi"
340,5,Isocolon,"rank",1488,8,12,"NN","NN",1,"rank"
341,0,Isocolon,"my",1491,5,7,"PRP$","WP",1,"my"
341,1,Isocolon,"dumb",1491,7,11,"JJ","JJ",1,"dumb"
341,2,Isocolon,"thoughts",1491,11,19,"NNS","NN",1,"thought"
341,3,Isocolon,"his",1493,29,32,"PRP$","WP",1,"hi"
341,4,Isocolon,"great",1493,32,37,"JJ","JJ",1,"great"
341,5,Isocolon,"verse",1493,37,42,"NN","NN",1,"vers"
341,6,Isocolon,"my",1495,7,9,"PRP$","WP",2,"my"
341,7,Isocolon,"ripe",1495,9,13,"JJ","JJ",2,"ripe"
341,8,Isocolon,"thoughts",1495,13,21,"NNS","NN",2,"thought"
342,0,Isocolon,"the",1494,8,11,"DT","DT",2,"the"
342,1,Isocolon,"prize",1494,11,16,"NN","NN",2,"prize"
342,2,Isocolon,"the",1496,15,18,"DT","DT",3,"the"
342,3,Isocolon,"womb",1496,18,22,"NN","NN",3,"womb"
343,0,Isocolon,"their",1496,6,11,"PRP$","WP",3,"their"
343,1,Isocolon,"tomb",1496,11,15,"NN","NN",3,"tomb"
343,2,Isocolon,"his",1497,5,8,"PRP$","WP",1,"hi"
343,3,Isocolon,"spirit",1497,8,14,"NN","NN",1,"spirit"
344,0,Isocolon,"him",1503,27,30,"PRP","WP",1,"him"
344,1,Isocolon,"aid",1503,30,33,"NN","NN",1,"aid"
344,2,Isocolon,"my",1504,0,2,"PRP$","WP",1,"my"
344,3,Isocolon,"verse",1504,2,7,"NN","NN",1,"vers"
345,0,Isocolon,"of",1507,9,11,"IN","IN",2,"of"
345,1,Isocolon,"my",1507,11,13,"PRP$","WP",1,"my"
345,2,Isocolon,"silence",1507,13,20,"NN","NN",1,"silenc"
345,3,Isocolon,"up",1509,28,30,"IN","IN",2,"up"
345,4,Isocolon,"his",1509,30,33,"PRP$","WP",1,"hi"
345,5,Isocolon,"line",1509,33,37,"NN","NN",1,"line"
346,0,Isocolon,"my",1507,11,13,"PRP$","WP",1,"my"
346,1,Isocolon,"silence",1507,13,20,"NN","NN",1,"silenc"
346,2,Isocolon,"your",1509,7,11,"PRP$","WP",3,"your"
346,3,Isocolon,"countenance",1509,11,22,"NN","NN",3,"counten"
346,4,Isocolon,"his",1509,30,33,"PRP$","WP",1,"hi"
346,5,Isocolon,"line",1509,33,37,"NN","NN",1,"line"
347,0,Isocolon,"for",1513,14,17,"IN","IN",2,"for"
347,1,Isocolon,"my",1513,17,19,"PRP$","WP",1,"my"
347,2,Isocolon,"possessing",1513,19,29,"NN","NN",1,"possess"
347,3,Isocolon,"of",1515,10,12,"IN","IN",2,"of"
347,4,Isocolon,"thy",1515,12,15,"PRP$","WP",1,"thy"
347,5,Isocolon,"worth",1515,15,20,"NN","NN",1,"worth"
347,6,Isocolon,"by",1517,20,22,"IN","IN",2,"by"
347,7,Isocolon,"thy",1517,22,25,"PRP$","WP",1,"thy"
347,8,Isocolon,"granting",1517,25,33,"NN","NN",1,"grant"
348,0,Isocolon,"my",1513,17,19,"PRP$","WP",1,"my"
348,1,Isocolon,"possessing",1513,19,29,"NN","NN",1,"possess"
348,2,Isocolon,"thy",1514,24,27,"PRP$","WP",1,"thy"
348,3,Isocolon,"estimate",1514,27,35,"NN","NN",1,"estim"
348,4,Isocolon,"thy",1515,12,15,"PRP$","WP",1,"thy"
348,5,Isocolon,"worth",1515,15,20,"NN","NN",1,"worth"
348,6,Isocolon,"My",1516,0,2,"PRP$","WP",2,"My"
348,7,Isocolon,"bonds",1516,2,7,"NNS","NN",2,"bond"
348,8,Isocolon,"thy",1517,22,25,"PRP$","WP",1,"thy"
348,9,Isocolon,"granting",1517,25,33,"NN","NN",1,"grant"
348,10,Isocolon,"my",1518,23,25,"PRP$","WP",1,"my"
348,11,Isocolon,"deserving",1518,25,34,"NN","NN",1,"deserv"
348,12,Isocolon,"my",1520,5,7,"PRP$","WP",2,"my"
348,13,Isocolon,"patent",1520,7,13,"NN","NN",2,"patent"
349,0,Isocolon,"that",1518,6,10,"DT","DT",4,"that"
349,1,Isocolon,"riches",1518,10,16,"NNS","NN",4,"rich"
349,2,Isocolon,"The",1519,0,3,"DT","DT",4,"The"
349,3,Isocolon,"cause",1519,3,8,"NN","NN",4,"caus"
350,0,Isocolon,"is",1519,26,28,"VBZ","VB",5,"is"
350,1,Isocolon,"wanting",1519,28,35,"VBG","VB",4,"want"
350,2,Isocolon,"is",1520,22,24,"VBZ","VB",2,"is"
350,3,Isocolon,"swerving",1520,24,32,"VBG","VB",1,"swerv"
351,0,Isocolon,"else",1524,0,4,"JJ","JJ",1,"els"
351,1,Isocolon,"mistaking",1524,4,13,"NN","NN",1,"mistak"
351,2,Isocolon,"great",1525,5,10,"JJ","JJ",1,"great"
351,3,Isocolon,"gift",1525,10,14,"NN","NN",1,"gift"
352,0,Isocolon,"my",1534,8,10,"PRP$","WP",4,"my"
352,1,Isocolon,"merit",1534,10,15,"NN","NN",4,"merit"
352,2,Isocolon,"thy",1535,4,7,"PRP$","WP",1,"thy"
352,3,Isocolon,"side",1535,7,11,"NN","NN",1,"side"
353,0,Isocolon,"a",1544,16,17,"DT","DT",1,"a"
353,1,Isocolon,"gainer",1544,17,23,"NN","NN",1,"gainer"
353,2,Isocolon,"The",1546,0,3,"DT","DT",6,"The"
353,3,Isocolon,"injuries",1546,3,11,"NNS","NN",6,"injuri"
354,0,Isocolon,"Doing",1547,0,5,"VB","VB",2,"Do"
354,1,Isocolon,"thee",1547,5,9,"PRP","WP",1,"thee"
354,2,Isocolon,"vantage",1547,9,16,"NN","NN",1,"vantag"
354,3,Isocolon,"is",1549,4,6,"VBZ","VB",2,"is"
354,4,Isocolon,"my",1549,6,8,"PRP$","WP",1,"my"
354,5,Isocolon,"love",1549,8,12,"NN","NN",1,"love"
355,0,Isocolon,"my",1549,6,8,"PRP$","WP",1,"my"
355,1,Isocolon,"love",1549,8,12,"NN","NN",1,"love"
355,2,Isocolon,"thy",1551,7,10,"PRP$","WP",1,"thy"
355,3,Isocolon,"right",1551,10,15,"NN","NN",1,"right"
356,0,Isocolon,"for",1553,31,34,"IN","IN",2,"for"
356,1,Isocolon,"some",1553,34,38,"DT","DT",1,"some"
356,2,Isocolon,"fault",1553,38,43,"NN","NN",1,"fault"
356,3,Isocolon,"upon",1554,15,19,"IN","IN",2,"upon"
356,4,Isocolon,"that",1554,19,23,"DT","DT",1,"that"
356,5,Isocolon,"offence",1554,23,30,"NN","NN",1,"offenc"
357,0,Isocolon,"my",1555,7,9,"PRP$","WP",1,"my"
357,1,Isocolon,"lameness",1555,9,17,"NNS","NN",1,"lame"
357,2,Isocolon,"thy",1557,7,10,"PRP$","WP",2,"thy"
357,3,Isocolon,"reasons",1557,10,17,"NNS","NN",2,"reason"
358,0,Isocolon,"no",1557,23,25,"DT","DT",1,"no"
358,1,Isocolon,"defence",1557,25,32,"NN","NN",1,"defenc"
358,2,Isocolon,"a",1559,5,6,"DT","DT",2,"a"
358,3,Isocolon,"form",1559,6,10,"NN","NN",2,"form"
359,0,Isocolon,"desired",1559,14,21,"VBN","VB",1,"desir"
359,1,Isocolon,"change",1559,21,27,"NN","NN",1,"chang"
359,2,Isocolon,"myself",1560,6,12,"VB","VB",2,"myself"
359,3,Isocolon,"disgrace",1560,12,20,"NN","NN",1,"disgrac"
